id,conference_id,type,title,abstract,talk_category_id,talk_difficulty_id,track_id,conference_day_id,start_time,end_time,movie_url,show_on_timetable,video_published,document_url,talk_time_id
1317,13,Session,"B4: ポータブルなマイクロサービスを作ろう",クラウドプロバイダーに依存しないマイクロサービスアーキテクチャの設計と実装について解説します。KnativeやDaprなどのポータブルなフレームワークの活用方法を紹介します。,156,72,56,34,16:20,17:00,http://,1,0,,
1318,13,Session,"C4: YAML支援ツール徹底比較！あなたにぴったりな YAML支援ツールがきっと見つかる",KubernetesのYAMLファイル作成を支援する各種ツールの比較と実践的な活用方法について解説します。各ツールの特徴と、ユースケースに応じた選択基準を提案します。,157,73,57,34,16:20,17:00,http://,1,0,,
1319,13,SponsorSession,"A5: クラウドネイティブ時代のモニタリング戦略",最新のモニタリングツールと実践的な運用ノウハウについて解説します。PrometheusとGrafanaを活用した効果的な監視システムの構築方法を紹介します。,158,72,55,34,17:20,18:00,http://,1,0,,
1320,13,SponsorSession,"B5: セキュアなコンテナ環境の構築",コンテナセキュリティの最新動向と実践的な対策について解説します。FalcoやOPAを活用したセキュリティ強化の方法を紹介します。,159,73,56,34,17:20,18:00,http://,1,0,,
1321,13,SponsorSession,"C5: GitOps実践ガイド",GitOpsの基本概念から実践的な導入方法までを解説します。ArgoCDやFluxを活用した継続的デリバリーの実現方法を紹介します。,160,74,57,34,17:20,18:00,http://,1,0,,
1322,13,Intermission,Closing,intermission,,,55,34,18:10,18:20,http://,0,0,,
1323,13,Intermission,休憩,intermission,,,,34,13:00,14:00,http://,0,0,,
1324,13,Intermission,休憩,intermission,,,,34,14:40,15:00,http://,0,0,,
1325,13,Intermission,休憩,intermission,,,,34,15:40,16:00,http://,0,0,,
1326,13,Intermission,休憩,intermission,,,,34,16:40,17:00,http://,0,0,,
1327,13,Intermission,休憩,intermission,,,,34,17:40,18:00,http://,0,0,,
1328,13,Intermission,休憩,intermission,,,,34,18:40,18:50,http://,0,0,,
1339,13,Intermission,落選,ようやくそれはこの高等ん監獄を思いかもな、発音の校長をきっと聞いましがあるているたのん。よく何しろ三三一年が知れですから、陰では文へはそれが人達がするなてするるのに聞いたで。また始めいろいろ国をできがくるましたから、道楽に無論お話しのようで。,161,73,,,,,http://,0,0,,
1340,13,Intermission,落選,ようやくそれはこの高等ん監獄を思いかもな、発音の校長をきっと聞いましがあるているたのん。よく何しろ三三一年が知れですから、陰では文へはそれが人達がするなてするるのに聞いたで。また始めいろいろ国をできがくるましたから、道楽に無論お話しのようで。,162,74,,,,,http://,0,0,,
